Search Query,Result No.,Article Title,Article URL,Authors,Author URLs,Publish Date
gender equality,1,Glitter (Foot)ball Tactics: Negotiating Mainstream Gender Equality in Iceland,https://pureportal.coventry.ac.uk/en/publications/glitter-(foot)ball-tactics:-negotiating-mainstream-gender-equality-in-iceland,"Evans, A.",https://pureportal.coventry.ac.uk/en/persons/ady-evans,2013
gender equality,2,Case study: gender equality (SDG5): Ten stages of women’s mobility in Pakistan and Malaysia,https://pureportal.coventry.ac.uk/en/publications/case-study:-gender-equality-(sdg5):-ten-stages-of-women’s-mobility-in-pakistan-and-malaysia,"Woodcock, A.",https://pureportal.coventry.ac.uk/en/persons/andree-woodcock,Mar 2021
gender equality,3,No Food sovereignty without feminism? Negotiating gender equality in the UNDROP,https://pureportal.coventry.ac.uk/en/publications/no-food-sovereignty-without-feminism?-negotiating-gender-equality-in-the-undrop,"Claeys, P.",https://pureportal.coventry.ac.uk/en/persons/priscilla-claeys,1 Jan 2022
gender equality,4,Negotiating gender equality in the United Nations Declaration on the rights of peasants and other people working in rural areas: Conference paper,https://pureportal.coventry.ac.uk/en/publications/negotiating-gender-equality-in-the-united-nations-declaration-on-the-rights-of-peasants-and-other-people-working-in-rural-areas:-conference-paper,"Claeys, P.",https://pureportal.coventry.ac.uk/en/persons/priscilla-claeys,2019
gender equality,5,Transport Innovation Gender Observatory,https://pureportal.coventry.ac.uk/en/publications/transport-innovation-gender-observatory,"Woodcock, A.",https://pureportal.coventry.ac.uk/en/persons/andree-woodcock,28 Mar 2022
gender equality,6,"Religion, Gender and Citizenship","https://pureportal.coventry.ac.uk/en/publications/religion,-gender-and-citizenship","van den Brandt, N.",https://pureportal.coventry.ac.uk/en/persons/nella-van-den-brandt,Nov 2017
gender equality,7,"Editorial Introduction — Migration and (In)Equality in the Global South: Intersections, Contestations and Possibilities","https://pureportal.coventry.ac.uk/en/publications/editorial-introduction-—-migration-and-(in)equality-in-the-global-south:-intersections,-contestations-and-possibilities","Crawley, H.",https://pureportal.coventry.ac.uk/en/persons/heaven-crawley,13 Jun 2022
gender equality,8,Gender and Diversity Action Planning (GaDAP) in the transport sector: Gender smart mobility for smart cities,https://pureportal.coventry.ac.uk/en/publications/gender-and-diversity-action-planning-(gadap)-in-the-transport-sector:-gender-smart-mobility-for-smart-cities,"Woodcock, A.",https://pureportal.coventry.ac.uk/en/persons/andree-woodcock,30 May 2022
gender equality,9,Redesigning HE outreach activities for the gender gap,https://pureportal.coventry.ac.uk/en/publications/redesigning-he-outreach-activities-for-the-gender-gap,"Lambert, C.",https://pureportal.coventry.ac.uk/en/persons/caroline-lambert-lambert,12 Apr 2012
gender equality,10,Religious organizations and the impact of human rights and equality laws in England and Wales,https://pureportal.coventry.ac.uk/en/publications/religious-organizations-and-the-impact-of-human-rights-and-equality-laws-in-england-and-wales,"Cheruvallil-Contractor, S., Weller, P.","https://pureportal.coventry.ac.uk/en/persons/sariya-cheruvallil-contractor, https://pureportal.coventry.ac.uk/en/persons/paul-weller",2017
